SOC_2020,ISCO-08,SOC2020_job_title,ISCO08_job_title
5419,7533,"Textiles, garments and related trades n.e.c.","Sewing, Embroidery and Related Workers"
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5232,7231,Vehicle body builders and repairers,Motor Vehicle Mechanics and Repairers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5419,7533,"Textiles, garments and related trades n.e.c.","Sewing, Embroidery and Related Workers"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
7131,5221,Shopkeepers and owners - retail and wholesale,Shopkeepers
7131,5221,Shopkeepers and owners - retail and wholesale,Shopkeepers
7123,5243,Roundspersons and van salespersons,Door-to-door Salespersons
7124,5211,Market and street traders and assistants,Stall and Market Salespersons
7123,5243,Roundspersons and van salespersons,Door-to-door Salespersons
1222,1412,Restaurant and catering establishment managers and proprietors,Restaurant Managers
1257,1439,Hire services managers and proprietors,Services Managers Not Elsewhere Classified
7131,5221,Shopkeepers and owners - retail and wholesale,Shopkeepers
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
5423,8132,Print finishing and binding workers,Photographic Products Machine Operators
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
5423,8132,Print finishing and binding workers,Photographic Products Machine Operators
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5243,7422,"TV, video and audio servicers and repairers",Information and Communications Technology Installers and Servicers
2463,2636,Clergy,Religious Professionals
3132,3512,IT user support technicians,Information and Communications Technology User Support Technicians
3120,3118,"CAD, drawing and architectural technicians",Draughtspersons
4159,4413,Other administrative occupations n.e.c.,"Coding, Proofreading and Related Clerks"
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
2114,2111,Physical scientists,Physicists and Astronomers
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
9132,9321,"Packers, bottlers, canners and fillers",Hand Packers
9119,9211,Fishing and other elementary agriculture occupations n.e.c.,Crop Farm Labourers
5212,7211,"Metal plate workers, smiths, moulders and related occupations",Metal Moulders and Coremakers
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8214,9621,Delivery drivers and couriers,"Messengers, Package Deliverers and Luggage Porters"
8214,9621,Delivery drivers and couriers,"Messengers, Package Deliverers and Luggage Porters"
9211,8321,"Postal workers, mail sorters and messengers",Motorcycle Drivers
3431,3421,Sports players,Athletes and Sports Players
3431,3421,Sports players,Athletes and Sports Players
3431,3421,Sports players,Athletes and Sports Players
6129,5164,Animal care services occupations n.e.c.,Pet Groomers and Animal Care Workers
3413,2659,"Actors, entertainers and presenters",Creative and Performing Artists Not Elsewhere Classified
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
3311,310,Non-commissioned officers and other ranks,"Armed Forces Occupations, Other Ranks"
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8139,7422,Plant and machine operatives n.e.c.,Information and Communications Technology Installers and Servicers
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
8151,7119,"Scaffolders, stagers and riggers",Building Frame and Related Trades Workers Not Elsewhere Classified
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
3417,3521,"Photographers, audio-visual and broadcasting equipment operators",Broadcasting and Audiovisual Technicians
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
8139,7215,Plant and machine operatives n.e.c.,Riggers and Cable Splicers
5223,7215,Metal working production and maintenance fitters,Riggers and Cable Splicers
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
3415,2652,Musicians,"Musicians, Singers and Composers"
9131,9329,Industrial cleaning process occupations,Manufacturing Labourers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9259,9333,Elementary storage occupations n.e.c.,Freight Handlers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8133,8182,Energy plant operatives,Steam Engine and Boiler Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5312,7113,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
9129,9312,Elementary construction occupations n.e.c.,Civil Engineering Labourers
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5441,7315,"Glass and ceramics makers, decorators and finishers","Glass Makers, Cutters, Grinders and Finishers"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5212,7214,"Metal plate workers, smiths, moulders and related occupations",Structural Metal Preparers and Erectors
9267,3435,Leisure and theme park attendants,Other Artistic and Cultural Associate Professionals
8152,9312,Road construction operatives,Civil Engineering Labourers
8239,9312,Other drivers and transport operatives n.e.c.,Civil Engineering Labourers
8152,9312,Road construction operatives,Civil Engineering Labourers
8153,9312,Rail construction and maintenance operatives,Civil Engineering Labourers
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8119,8112,Process operatives n.e.c.,Mineral and Stone Processing Plant Operators
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8111,7511,"Food, drink and tobacco process operatives","Butchers, Fishmongers and Related Food Preparers"
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
5431,7511,Butchers,"Butchers, Fishmongers and Related Food Preparers"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8113,7535,Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
8113,7535,Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8113,7535,Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
8111,7516,"Food, drink and tobacco process operatives",Tobacco Preparers and Tobacco Products Makers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8113,7535,Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8111,7514,"Food, drink and tobacco process operatives","Fruit, Vegetable and Related Preservers"
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
}}}},}}}},}}}},}}}}
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5314,7121,"Roofers, roof tilers and slaters",Roofers
5113,6113,Gardeners and landscape gardeners,Gardeners; Horticultural and Nursery Growers
5314,7121,"Roofers, roof tilers and slaters",Roofers
5314,7121,"Roofers, roof tilers and slaters",Roofers
9131,9329,Industrial cleaning process occupations,Manufacturing Labourers Not Elsewhere Classified
8151,7215,"Scaffolders, stagers and riggers",Riggers and Cable Splicers
9132,9321,"Packers, bottlers, canners and fillers",Hand Packers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
5441,7315,"Glass and ceramics makers, decorators and finishers","Glass Makers, Cutters, Grinders and Finishers"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8131,7523,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8132,8113,Mining and quarry workers and related operatives,Well Drillers and Borers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5419,7531,"Textiles, garments and related trades n.e.c.","Tailors, Dressmakers, Furriers and Hatters"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5419,7533,"Textiles, garments and related trades n.e.c.","Sewing, Embroidery and Related Workers"
8211,8332,Heavy and large goods vehicle drivers,Heavy Truck and Lorry Drivers
9211,9621,"Postal workers, mail sorters and messengers","Messengers, Package Deliverers and Luggage Porters"
7123,5243,Roundspersons and van salespersons,Door-to-door Salespersons
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
4134,4323,Transport and distribution clerks and assistants,Transport Clerks
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8139,7321,Plant and machine operatives n.e.c.,Pre-press Technicians
8131,7523,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
4134,4323,Transport and distribution clerks and assistants,Transport Clerks
8139,7321,Plant and machine operatives n.e.c.,Pre-press Technicians
8112,7318,Textile process operatives,"Handicraft Workers in Textile, Leather and Related Materials"
8112,7318,Textile process operatives,"Handicraft Workers in Textile, Leather and Related Materials"
8112,7318,Textile process operatives,"Handicraft Workers in Textile, Leather and Related Materials"
8112,7318,Textile process operatives,"Handicraft Workers in Textile, Leather and Related Materials"
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8120,7313,Metal working machine operatives,Jewellery and Precious Metal Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8135,7322,Printing machine assistants,Printers 
8135,7322,Printing machine assistants,Printers 
8135,7322,Printing machine assistants,Printers 
9139,9311,Elementary process plant occupations n.e.c.,Mining and Quarrying Labourers
8211,8332,Heavy and large goods vehicle drivers,Heavy Truck and Lorry Drivers
5441,7316,"Glass and ceramics makers, decorators and finishers","Signwriters, Decorative Painters, Engravers and Etchers"
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8132,8343,Mining and quarry workers and related operatives,"Crane, Hoist and Related Plant Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9259,9333,Elementary storage occupations n.e.c.,Freight Handlers
9264,5131,Waiters and waitresses,Waiters
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9264,5131,Waiters and waitresses,Waiters
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
9264,5131,Waiters and waitresses,Waiters
6211,9621,Sports and leisure assistants,"Messengers, Package Deliverers and Luggage Porters"
6211,9621,Sports and leisure assistants,"Messengers, Package Deliverers and Luggage Porters"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9259,9333,Elementary storage occupations n.e.c.,Freight Handlers
9264,5131,Waiters and waitresses,Waiters
9264,5131,Waiters and waitresses,Waiters
9241,9334,Shelf fillers,Shelf Fillers
8232,8350,Marine and waterways transport operatives,Ships’ Deck Crews and Related Workers
8221,8343,Crane drivers,"Crane, Hoist and Related Plant Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
3311,310,Non-commissioned officers and other ranks,"Armed Forces Occupations, Other Ranks"
3560,2422,Public services associate professionals,Policy Administration Professionals
4111,4110,National government administrative occupations,General Office Clerks
9232,5312,School midday and crossing patrol occupations,Teachers’ Aides
3560,2422,Public services associate professionals,Policy Administration Professionals
2439,2422,}}}},}}}}
2439,2422,"Business, research and administrative professionals n.e.c.",Policy Administration Professionals
2439,2422,"Business, research and administrative professionals n.e.c.",Policy Administration Professionals
2237,2221,"Business, research and administrative professionals n.e.c.",Policy Administration Professionals
8149,8219,Other registered nursing professionals,Nursing Professionals
6232,5153,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5412,7536,Caretakers,Building Caretakers
3311,310,Footwear and leather working trades,Shoemakers and Related Workers
9139,9329,Non-commissioned officers and other ranks,"Armed Forces Occupations, Other Ranks"
8232,8350,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9139,9329,Marine and waterways transport operatives,Ships’ Deck Crews and Related Workers
7129,3339,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
7123,5243,Sales related occupations n.e.c.,Business Services Agents Not Elsewhere Classified
7111,5223,Roundspersons and van salespersons,Door-to-door Salespersons
7111,5223,Sales and retail assistants,Shop Sales Assistants
7115,5223,Sales and retail assistants,Shop Sales Assistants
3552,3322,Vehicle and parts salespersons and advisers,Shop Sales Assistants
3552,3322,Business sales executives,Commercial Sales Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
3552,2434,Business sales executives,Commercial Sales Representatives
7111,5223,Business sales executives,Information and Communications Technology Sales Professionals
7123,5243,Sales and retail assistants,Shop Sales Assistants
7121,4213,Roundspersons and van salespersons,Door-to-door Salespersons
3552,3322,Collector salespersons and credit agents,Pawnbrokers and Money-lenders
7123,5243,Business sales executives,Commercial Sales Representatives
3552,3322,Roundspersons and van salespersons,Door-to-door Salespersons
3552,3322,Business sales executives,Commercial Sales Representatives
7111,5223,Business sales executives,Commercial Sales Representatives
7111,5223,Sales and retail assistants,Shop Sales Assistants
7111,5223,Sales and retail assistants,Shop Sales Assistants
7111,5223,Sales and retail assistants,Shop Sales Assistants
7115,5230,Sales and retail assistants,Shop Sales Assistants
3552,3322,Vehicle and parts salespersons and advisers,Cashiers and Ticket Clerks
7123,5243,Business sales executives,Commercial Sales Representatives
7111,5223,Roundspersons and van salespersons,Door-to-door Salespersons
7129,3321,Sales and retail assistants,Shop Sales Assistants
3555,3334,Sales related occupations n.e.c.,Insurance Representatives
7111,5223,Estate agents and auctioneers,Real Estate Agents and Property Managers
7124,5211,Sales and retail assistants,Shop Sales Assistants
3552,3322,Market and street traders and assistants,Stall and Market Salespersons
7111,5223,Business sales executives,Commercial Sales Representatives
7123,5243,Sales and retail assistants,Shop Sales Assistants
7111,5223,Roundspersons and van salespersons,Door-to-door Salespersons
7115,5223,Sales and retail assistants,Shop Sales Assistants
3552,3322,Vehicle and parts salespersons and advisers,Shop Sales Assistants
7115,5223,Business sales executives,Commercial Sales Representatives
7112,5230,Vehicle and parts salespersons and advisers,Shop Sales Assistants
4133,4321,Retail cashiers and check-out operators,Cashiers and Ticket Clerks
7129,3334,Stock control clerks and assistants,Stock Clerks
7111,5223,Sales related occupations n.e.c.,Real Estate Agents and Property Managers
7123,5243,Sales and retail assistants,Shop Sales Assistants
7111,5223,Roundspersons and van salespersons,Door-to-door Salespersons
7111,5223,Sales and retail assistants,Shop Sales Assistants
7129,3339,Sales and retail assistants,Shop Sales Assistants
3552,3322,Sales related occupations n.e.c.,Business Services Agents Not Elsewhere Classified
3552,2433,Business sales executives,Commercial Sales Representatives
7113,5244,Business sales executives,Technical and Medical Sales Professionals (excluding ICT)
7111,5223,Telephone salespersons,Contact Centre Salespersons
4129,5230,Sales and retail assistants,Shop Sales Assistants
7121,3322,Financial administrative occupations n.e.c.,Cashiers and Ticket Clerks
3552,3322,Collector salespersons and credit agents,Commercial Sales Representatives
7111,5223,Business sales executives,Commercial Sales Representatives
3552,3322,Sales and retail assistants,Shop Sales Assistants
3552,3322,Business sales executives,Commercial Sales Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
7123,5243,Business sales executives,Commercial Sales Representatives
7111,5223,Roundspersons and van salespersons,Door-to-door Salespersons
3552,3322,Sales and retail assistants,Shop Sales Assistants
3552,3322,Business sales executives,Commercial Sales Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
7124,9520,Business sales executives,Commercial Sales Representatives
7123,5243,Market and street traders and assistants,Street Vendors (excluding Food)
7129,3322,Roundspersons and van salespersons,Door-to-door Salespersons
7111,5223,Sales related occupations n.e.c.,Commercial Sales Representatives
7115,5223,Sales and retail assistants,Shop Sales Assistants
3531,3311,Vehicle and parts salespersons and advisers,Shop Sales Assistants
7121,3322,Brokers,Securities and Finance Dealers and Brokers
3552,3322,Collector salespersons and credit agents,Commercial Sales Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
7124,5211,Business sales executives,Commercial Sales Representatives
7121,4213,Market and street traders and assistants,Stall and Market Salespersons
7121,5243,Collector salespersons and credit agents,Pawnbrokers and Money-lenders
7123,5243,Collector salespersons and credit agents,Door-to-door Salespersons
7129,5243,Roundspersons and van salespersons,Door-to-door Salespersons
7111,5223,Sales related occupations n.e.c.,Door-to-door Salespersons
3552,3322,Sales and retail assistants,Shop Sales Assistants
3551,3323,Business sales executives,Commercial Sales Representatives
7121,5243,Buyers and procurement officers,Buyers
7123,5243,Collector salespersons and credit agents,Door-to-door Salespersons
3552,3322,Roundspersons and van salespersons,Door-to-door Salespersons
8111,8160,Business sales executives,Commercial Sales Representatives
8111,7511,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8111,7511,"Food, drink and tobacco process operatives","Butchers, Fishmongers and Related Food Preparers"
8113,7535,"Food, drink and tobacco process operatives","Butchers, Fishmongers and Related Food Preparers"
8143,7515,Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
8143,7515,Routine inspectors and testers,Food and Beverage Tasters and Graders
8143,7515,Routine inspectors and testers,Food and Beverage Tasters and Graders
8143,7543,Routine inspectors and testers,Food and Beverage Tasters and Graders
8149,8219,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8120,7224,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8131,7523,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8131,8171,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8112,8154,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
3311,310,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8113,7535,Non-commissioned officers and other ranks,"Armed Forces Occupations, Other Ranks"
}}}},}}}},Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
8139,7223,}}}},}}}}
8131,7523,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8139,7223,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8131,7523,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8131,7523,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8131,7523,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
5449,7313,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8139,8189,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5449,7317,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8131,8172,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
8131,8171,Paper and wood machine operatives,Wood Processing Plant Operators
8131,7523,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8139,8189,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5312,7113,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8131,7523,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
5449,7317,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
5431,7511,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
8139,7223,Butchers,"Butchers, Fishmongers and Related Food Preparers"
8114,8142,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
5312,7113,Plastics process operatives,Plastic Products Machine Operators
8131,7523,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
8119,8114,Paper and wood machine operatives,Woodworking Machine Tool Setters and Operators
8131,8172,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8131,8172,Paper and wood machine operatives,Wood Processing Plant Operators
8139,7223,Paper and wood machine operatives,Wood Processing Plant Operators
8131,8172,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
5312,7113,Paper and wood machine operatives,Wood Processing Plant Operators
8151,7119,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
8151,3123,"Scaffolders, stagers and riggers",Building Frame and Related Trades Workers Not Elsewhere Classified
8111,7511,"Scaffolders, stagers and riggers",Construction Supervisors
9139,9329,"Food, drink and tobacco process operatives","Butchers, Fishmongers and Related Food Preparers"
8144,7543,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8139,8182,"Weighers, graders and sorters",Product Graders and Testers (excluding Foods and Beverages)
8139,8182,Plant and machine operatives n.e.c.,Steam Engine and Boiler Operators
8139,8182,Plant and machine operatives n.e.c.,Steam Engine and Boiler Operators
9139,9329,Plant and machine operatives n.e.c.,Steam Engine and Boiler Operators
8139,8182,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8115,8121,Plant and machine operatives n.e.c.,Steam Engine and Boiler Operators
9139,9329,Metal making and treating process operatives,Metal Processing Plant Operators
8144,7515,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8115,8121,"Weighers, graders and sorters",Food and Beverage Tasters and Graders
8149,8219,Metal making and treating process operatives,Metal Processing Plant Operators
8144,7543,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8132,8111,"Weighers, graders and sorters",Product Graders and Testers (excluding Foods and Beverages)
8112,8159,Mining and quarry workers and related operatives,Miners and Quarriers
5312,7113,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
5312,7113,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
5213,7212,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
9225,9612,Welding trades,Welders and Flame Cutters
4131,4322,Refuse and salvage occupations,Refuse Sorters
4133,4322,Records clerks and assistants,Production Clerks
3416,2654,Stock control clerks and assistants,Production Clerks
4131,4322,"Arts officers, producers and directors","Film, Stage and Related Directors and Producers"
3416,2654,Records clerks and assistants,Production Clerks
